company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"H&m Shifts Southeast Asia Hq To Kuala Lumpur, Triggers Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQzJOV2pQRDkxcmZ5X1kwaVF3Z1RSVG9OUDJmRm95ek94V18yX3dmOFFuZlBNX3FKYXVxdzlJR3pVa1ZfX0toRFRQcHVQRjNNdGtZRTJUTzNhZXo5c3RSY1JTWG84RDBmQnlmN0MzOGZtckNEMVM3dnZwODd0T3lYNnRmSmxPM3AteEN1SElRbGpBT08ybVdwYW1LbFl2SDc5eDgtVzRR?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
Disney Is,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakpqOHVwQm54Y2NDeUx4R0pzNmVDdXR3bFZIUWZfcGdnMnp0UDhnYnMxVVZWVWNOUXktRngyVGFwandFa3V2bmhuM3c3UGxYaXhNVzF5R3cwV2stQXZmQWlpMHdkcjY0ZVg0cjJ6TUthdFVUaEdRRzFwaWFCTWpuQ0lMa1lXWjFPLXlJT3h3OC1qZk1kYVhad2ZxWlB1cS03NkNvMS11NnVVa2M?oc=5,Duplicate of existing Disney entry (2026-04-15),rumored
Meta Layoffs Begin With 4 Am Termination Emails: Here’s What’s Happening - The Indian Express,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2REX3BUS01Qd1lwMjI1dU5pVXoxU0J1V3oyc2FabUlCcnVZSTB3bUhMeVBWN2NYU1hzR25HS1kzOVVwLTZOS25TekVQQ2hFZ1N2SVdRcUZiRE5fdzNLaXdLMlhtNEthdEQ1Q1Q3SWJ6ZnkyejlhaGtNMlFqVGVWRUFOeFZZRUhTVEd3RmszRUZZQm1pR1JkUVdmaFR4djRIa2k3TdIBqwFBVV95cUxOTzZxbTRnNDY5SS1rWTdORXZTV19UdmNFWFlNRGRCS3A1TXBWXzMtT2hZeVI4TGRqQUJIZi1mSmxha2l2dWpMemNtdXRQNFYyNEhuQU12MUlrV1hNVTFCWmxfZDkxM2ROR0pWVjZQZlBSV1BYd2ZmeWg3TXRxRDZlSmxkcmVoVWhCQ1hQczlya1M4S1FmOWQ3TGVYZUNNQ0V1WjNtaDNOcHJrOXM?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Propertylimbrothers Confirms Media Arm Layoffs But Disputes Scale Of,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbTZSNTZBYndIZUtQaFdYV2NSUUMxTFBXenlVMGo0Z1doMVlnUE1aQVBoZXVodGt1cElEUFVrZXZaNXFmOFd4VTZ1Y3kyR01lQjljSmFUMjBsOG9RMVJ3RHBxYXBoYm5CT1VxTUhKU21lQ09FRzBqZGJuVUxkTnBuekF6OFRod0tlQzF2R0pNWHZaV0I0SEpIRThyWUd5Y3hDT1k0MzBZNHYxbGZ3bXNXbHl0YWpJMnBsSHFfR2lhcnhGZ9IBxwFBVV95cUxPTG50SjBybGtnZGNhNkVPdTNQSFloRnZMb1lYN0JBSDJlWl9SdmlCWmhFNTBUM1h5UWJRU0hQX3dOcGE3TVhKUk5PZXRsSEJCVWlSNGZBb0E2UDlJZDVTZEdjUGMtUTJuQWszdGU1Tl9RUFMyejY1eF9uX3M1RGpFT2l5YUFwVTNzd1dUeTZQSDJ3cTV4Wi1xV0c3WHJiQjlTVFNyUXY1Z3BROGZlaDhpUGxqU29DalpfZ1NsVXBicUgtUHRZR2dv?oc=5,Duplicate of existing PropertyLimBrothers entry (2026-04-15),rumored
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc Uportal,2026-03-09,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3dZeDV5SUhhX3FGcEdlZEJST01abGhPTnAyMEZkckc4b3ZkbTRoRGc4V3ZDTzFwSGcxbEl1NWdPLUF3T0x5bHFrZmJWSXJBeVhabE1jclRZNlFxbUtVWkV2ZTFhbWpYNm1aZXJ6c0pTNEVaWDJXRjhZMW82THg4bWJvV0tEOXpJNldpdGZIajl6MnhiTGUtSTFrb1RIQ2ZoeGJVa2VCZVREZldMMHc4SnRJM2ZOSGF0MmpMSlNnSG8yZw?oc=5,Duplicate of existing Deliveroo entry (2026-03-09),rumored
"Meta Layoffs: 8,000 Jobs",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX0o1c29VcHNGaTdlSHVsZHFhQzVzODNuVVhHVXVyMDZmVzJlR1licHVGOTh2a2VXTXoxYXJfNVBSSWVVYlNvaW1iMktEV01tVGR5b1BoRFNVZWxZU0FkOUN6cUpKZ01ud1g5Smc0am13aHZ1NVpPMFQ0M3h0MnNmWlFjNU4xQnhJeGVBYXZFSHM5R25IOW83M3hnZEg1dExURGVGMnBoYkJBWXZHZndFSEJNLUU4RFEwUXZqSGdRclczNzhXVlJoWGp1YXJIRWxNWjRF0gHYAUFVX3lxTE42SDRKWDhKa2hyMHRYSE9YUVZfbXRRd20yb1RNLUhzMEV4UlQtcGxETHp4NHJoRm9FN1FLaC04MlZkMWsyclNxTE5yY0FfSko3Y1NSdU1HczY0NmgwcmpNOGRfUGpWT2w0VXdyM2duR0dxc2ltdFNwWTdRV005cG9lQW82TnptZExGUTlzcklkNk9QMEQ5RnR5eHlFYXJ0NEktekx1Ymg4RV9zWVpBTWJLTDZIWTEzWXhvZkQ0ZUhOVjNxb1JEeGxHdzl2blJwc0l1emF3SG5jLQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins Layoffs Affecting Thousands Globally - Newskarnataka.com,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkhMYUNxNnc2TFd0MFRaOTFwMVpBRGdzWlB5MFlzQk1WeE8tMHNkMGEzTVBNZU9JdzVOdW9lU2cwNWtEaF9XVXlPVklpVmE0LVdsbV9VcmhTaW9qOGhzUTZPYjA2TXdNb3BXSzVjck4tWW1objJJM090OVNvR193dEhadVYxYXRRY3RDWmd3V0ZqcjE4SGtjdA?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Company Announces Layoffs During Cny: Employee Calls It 'insensitive', Mom Says This Should Be Avoided - Stomp",2026-03-03,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3VKMy1rUkptZmdCdlJQdWdYME0xdC1yTTZ2S0ZFOVZUMzJydThFUE9HendqaFV5TnJMWVFuTm5LdGtlSFRXclFram8wZ3RtOGdySXpIVHBwY1ZwaTNpMEwxc1hSU0d2b1U0VG15cXFha1dGeDJTbm9LQWJTT3RhODNuU2V4RjJWNGp3QkxuOWF6LThEcUo5VnRYNmR0Z0NUV25UOU5ndGRyUnc5NlZ6UzI4YnRBT3Vsd2V0dQ?oc=5,Not a layoff event — unnamed company; general interest editorial,rumored
Global Public Relations Agency We. Communications,2025-09-26,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5,Duplicate of existing WE Communications entry (2025-09-26),rumored
Dhl Unit In Singapore Confirms,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5,Duplicate of existing DHL Singapore entry (2026-04-02),rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYWxpMGtqbWQ3ejctNU8tQmVGd19hTXFZaGZGQXB4VXIxWWZOcFBWbjhIM3pFNXBHZHBqTDBwTlVXbThGOEx4MFl3U2pUdi1LS2lOUDBDbEUzbFg2TUFLWmZJSzI0RVNPY1ZvaVNtX3J5NW1KVkxJb21iZ3FRTjJwaHpnWlNmMzBDV2lUZEtZRzZwdzdpd1RF?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
Gardenia Axes 141 Staff In Singapore As It Shifts Bakery Production To Johor Bahru - The Business Times,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRGlCdF9aMVQ2eFBPcmdjcXRWQTVQcWtDR2FPeGNBQUY0RWozTG1mS2h2ME1JQ3JPNmZSLUNOZ2RENzY4RjFyb2VId0E1NWhmWnRlX2xySVp3WGRDQnY0U2xxRTdRTllFZlVrYW1KNHhvWS1kUWNrWWNZYUZDYmJCc1ZXZW9Ybjg0bXprR3BqSkhKUktydElwZTBESWJMMzZkVm1NMENPOU9jSkoxaWVhcTJjU1dhUU93algybDYyRG9DQQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta's 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcjFBdXNCNzNuRi1vRkxqWHdXc1Z5SjJWYzZ6ZVp5NWFfUVVZV3lsaFNYYkVWN1dKYVA4NXdCdjRQTjFHR3hGVGVpS2F4d2dXeFczVGl2RnlvU0dvSi1FTFVkd0pVT2FaN3pPTHRhTmJ2RThoTjhlMUdnX1hUejROSjFlZkRGZFVBME9KNW9uaTlqSUJESWlBbnNJUmZ5eXJ0X2JaTzUzQW5mZw?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia Moves Bakery Production From Singapore To Malaysia - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUWtndUR1a3plOVk5N3d4YVQ3OU1KOHZaN0NCYzBnSThiM00xckFWMTJvUDdYNVNSaUhPMkgxektranQ5U2JoaW94aklFd043S2RGbm1IVjZPdG1IaFIwdWdBcnNFTGYyalRpS0lwTXd5NzRrMzlZRTI3eU5iVng3bmNDRkxZMnZuU1RZSE1ZSV9EV0w1ZmQ4T085SXFiYjBzOFd4ZXdnRTdhbW5o?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
Meta Layoffs: Thousands,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNckJtNEttSURZYkFfMnhMenJHZl9ZSmg5RDVXaTg3VmNEdnhROHhnbGlSTVozajVGTjlJMGVLdnltQW1QZzFLQkJpS2E0OEpUWW1mQ1RPbEk2ckN1YUdHVlUwNEZQN3ZIOWZOSHVCSUd5MjRTaEJtdFdGa2VFVnRIV3BPOTlHUUs5QWpJTklMYUZURTdfRHN5WGJaMzlmcTVPRHNVR3gwcE5RYjNJaVdweVZB?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Layoffs: 8,000 Employees To Be Laid Off, Singapore Staff Among First Hit Amid Ai Restructuring - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNjdFeG4zdlYtd0k3ZFd4OUxZRkloLVM3ZW0zM1hadl9KMkZYZEduR0tZYlppOGpMZTVncWlxdFQ4NWpEMWkxMnZMSjJyM1l6bXd0UktQckdYZ3YyckZPeGhtdUhicEY3LWtQWWFRQUFSMkZMZzVVT0UxbXVYd3pkTVhMQmpYZUNQUU1BWXZDRklPNFN3elNGSXlhY0p0VHNDbEY5LUNfNlBqNFRIQWFlVGdaMXItcHVXMzdiTWF1eDYtZlZZd3FkUVpwRzU0UVplTmNRZmVkN0Y1S0hRTzNMdWdGNFhjaS01dXdhNU1R0gHzAUFVX3lxTE5ua0U3TXIxSThPZ2xBXzBaYVF5cnVRMlFUUy1vcml3SDkxaWdSTklUSVZiOURrd3pvSUZpVUtSUjQ5UUpsQ1Jsalh5T0lkU254QzViOElsLWRsNUNjbjdNdTdEVzNkU0pLdHNxTmFVT2UzRlJlZGc3MXp2V3RvOG5faERqWU5rRVAyTUdsYm5KcFE3b3YtWENLSFdETzBibHdXMV9RbkI3TDlYaXRKc0d0MzN2ZzVzNmVSd1VrcmFFeFQ0WXVHZnVSR09qamVYVURzTFlTVS1UZlBpOFVudWttdjgzRHNSMXQzNEFFaGpvX2R1TQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVGZ3eWFhNVNnOXhJcHVPUjQ0YWNVNzlTYko4LThzaTdOSmpQc0xXMXdRTVl2OHc0NEdTVXlNSFBrMFRwdWhfT0laT2wzYWxWVW9jRml6OS12X09WbnpRMlc2S3BKb29uOFBubENxNWEzb2xRXzdFdDRTM25GOFpIQk45UXZSQmZoc0tSSW9NblFsMHg4cFdTV2U0V0NUYlhWY1htM0VkVmgyOGZ6dzd1cGNDZ2JpNklBdk1LMkFnS1VCT2NO?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Stanchart To Slash Almost 8,000 Jobs In Ai Push - The Straits Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcDg1T1JTT3Q4RWs3d09OQmpKTFk0Wnp6MVRNTTJjT1V1akdXMExyenU3QnZKY0t3RVBpbjVMYkRNVW1QaDlPQzRQRGE1NVNwc1AxakU3aUhXUXFickwzXzVqZGJYOVFHUklDSVd5ZkJkUEFDS3hTYjJETlY3SWgwZ0lubkZ2V3RkY3dva0x2cXEwSGx3b3c?oc=5,"Duplicate — Standard Chartered (2026-05-19) 8,000 back-office cuts; added to layoffs.csv",rumored
Singapore: Ministry Of Manpower To Review Proposals To Make Advance,2026-04-27,,,Other,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOc0VBVTh0dmtNdEZmN2FlcXZFRW5rRWVPaVMzOGxVQUhnM3dCamhHRHhzOFEyMUZKWGdnU0hQRW5pVWE3a2FocTg2QWJLby1EcXh3MjlLWE1pclVET3BoelFmRWowZ2k4Wjh2UEtuSEdBaHZJSU9ZUlJ6cWdSdkRidjVDQWVlRllOOVZyVDZyUXNxQWRvS1NZR3FVNEk3QV8xMnlsRU1NSzl2TEZkM2FNQjJRdHRPUmNHQ0xKclhOTi1HYlVDYWRUWEE2bDJPVFh4bGxLTF9kcjNPcmZyN2Y4OGdiX0Z0amtvRU1LQW9B?oc=5,Not a layoff event — government policy review on retrenchment notice,rumored
Crypto.com Announces Layoffs Of 12% Of Staff - The Straits Times,2026-03-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjFBTVlvcDhDNkhFb3ExSEVscFVBU1QzSUstMkhyS2xNZXFuSUYzZlc2RWpwdmh3ZGtMa2trLWduNnlHWmVBelNnRzg4MmZVdmRRLXlzR21veEVhUnJnMzFhYllrSWNJWC1MTjRhWkc3MEljLXNkbV95M2dtbVZyMGQ5aHcwVVM1VEh6MUJoTUJ5T0hOaE0zc0c3ZVJSa3JDdXkycFU2b2hLLU5iYW9J?oc=5,Duplicate of existing Crypto.com entry (2026-03-19),rumored
"Tiger Beer Maker Apb Singapore To Scale Down Tuas Brewing Operations, About 130 Jobs Affected - Cna",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN192a2pXUzZDWGNDendCMGliRDVSeElrV1Z6bXJTdElnWFluX2haY1M4czd3cFA5aUsyaWVPMVhTRjkxVzl0VVNVUUJpSl9vWUVDcTlQYlRyTWlFTVR3Ty1namZ4Z2xsbkJrdTFvX1U2T1phak8wbXFlbE9TUHYtNEFoMGlVT29zQ0hzLVl3UFZuYkxMRWpzaHlJVUJyV3NVRnlr?oc=5,Duplicate of existing APBs (Tiger Beer) entry (2026-03-24),rumored
"Sharp Drop In Hiring Hits Singapore Job Market, As Prospects For The Next Few Months Turn Grim - Vulcan Post",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE1sV2w4UmhBMmtuZ0FYbnZJRmlyclpXbEFZMWE0czEzdXpCN3oydllvMjB1WHprMnZvSEwySXVBdWg5SldVeGRHWEpYQ21iUkhaeUZNLW15Z2V5LWxVN0hzaGsxc0RBQnVCOHBZcDhEc1VLUk5DN2h0T2tFVQ?oc=5,Not a layoff event — general market hiring report,rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMHlsZmZqbHl6X2txbHJ2YUFjWXF0TlRlcFJvYVYzX0Q4Y1hUVnFKYlB3UlN0WnozUzJyR0Y2SUlxTnczQlFndEdpRTk0VFZSTmY4LXBfMDFEUlpONUE4bXBReGFuTG51Y1lpTUp0Nm9nY3hVRm9fQnZOMlVZMVBzU09oaVlEMExGZko2WjVXQldDcGxnSHhkZVM1ZUF1SGhsSEZzNUN0UHJ1SnljTllWaWN5SVh1Q1oxMTVzcXpCdko1aktSeHJNZ0VQVHJxSFU?oc=5,Not a layoff event — StanChart hiring wealth bankers; not job cuts,rumored
Stanchart To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUZ5ODBVLU9IS3huNVdjZ3drNnFMdmdLN001U05aOHAwRmE0MEtPeFFGLTY0VGs5dDUxaHVMbXhFbm96ZFlPbXFaM2lRUk9JYWtwdGk3MkFNRWJqbzNRcmxIc2RrY3EyamE3cXVVdlJzaWlibGJJOVhDZnJwbFF6NEFJVU5RRkVFRk1FX29FUFRDSHQy?oc=5,[gn:stanchart to cut more than 7],rumored
Singapore Urges Financial Firms To Use Ai To Create Better Jobs - Bangkok Post,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX3o0V1Jjbk94YS1aOTN3VE9PbFBGRmtfbDczNk9oNlp4QXJqTE5lV1pjeFVicW9nXzg5Z2lsZm11eFdCQl95OEFqalFBVkhoYVdUdmpZRVZwY1VaNHhJWTF3Zy1ZTS1Md0Zzb3d0ZHlpdkxEc0lDYTFyRXV1RWpPTVlvYnItZVVjU2l4T3Bya2N6ZEozWWJ6M1RvX1ZoTFhmNHV2UFk4VmlkaWhRR08tN1JqQWtQMk0?oc=5,Not a layoff event — government statement on AI upskilling,rumored
Ikea Franchiser Slashes 850 Jobs In Cost-,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUXE3ZHBuX3pIbDVTNHBpWG1rRnUwQkx2bTlaY0taWEtiZjdkSUZCc2pFXzFoRnk1TUdPZS1lblZUY1ZMZUFnY21FOXBtWlhsUVJYc1FTVzAyeU00MlphVVEyeXdfa0tPYzJNd044NEVsVGN1NXpjVDg1NVFKREpHUHVBYWF1LWdEVklHWGtGMkJaVzNGMEFvUnFZb3VMT0VIaWN5dkhRdjJYZlEzYWk0dlVMeVdZVEk2WjUxOTJzNFpRcVdf?oc=5,Duplicate — IKEA franchiser (Ingka) 850 jobs; added to layoffs.csv,rumored
Meta Layoffs: 4am Email ‘horror’ Starts From … - The Times Of India,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVEQ0cFdkc3ZTT2VmeExicFg5SklOOTZJNVhRQU5mRGhnNFdWa1ZxY0MtQjFibHpLSlN3ZTdpUXozdkp4WF9UTnJlWDhSZUFXWGROdzBISEtyMEhTTy1oeFRNbFBoZGFaZ055VU8zSV93Y3JuaUxSZWtSS1lMdTMxeFFsNlJmVG5jdVVDMVBxWk9aNFdvNUVnV3ZieWlXTWY4WkJwdXIwbjQ0NC1oc2lmY1gyQndPNEl3YUh3dDJPRkZCNU3SAcgBQVVfeXFMTzdiTFYzX0x6Q0VqTXFkcXFWNUhMdnFPdGZfbzA5Szh6VUVNdkg2aFJkRmhYb0c3MW9fUW1qS0k4NlRlck1fU2hia3dkUDA4MU5vYWdLXzdTOVlvZXlacnJEcUpmLUpfSGlyeklIYmhwTHI0NVBPUjRaOHNoYUxlYkEtb0JPS3k1RXJSSFJLckxyQzNJMndhRl85LTV0VHdSRGludDJuV0J6YlduV3dKRTFScHpaNTB1Q3RsMGtIVlE0ZkNLd2JMLU0?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5,Duplicate of existing HSBC entry (2026-03-19),rumored
Struggling Nike Will,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5,Duplicate of existing Nike entry (2026-04-24),rumored
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5,Duplicate of existing Société Générale entry (2026-01-22),rumored
Singapore Workers 'trapped' As 72% Burnout Meets 58% Ai Job-loss Fears - Singapore Business Review,2026-01-21,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxONVI3LUFPSnFXZEljUkFUMDNhaHl5eUZmRk1EX1lYRlhUM2tMaWFDTkxxREF2amwwTkxsM2xtNVdMUmxPZm5iWXZRTFIxbEhqLVFpc2xPVDlvOFpQeXl3RWEwdm9kdnR2Zld2dmdlT2I0Q1lVNGlpdEhyU3llUHFpdndteS1seExYeEhvMEhBdXhPTzlqSFlscUNUVE9jY2F6Vlh0N3hOYw?oc=5,Not a layoff event — survey/editorial on workforce sentiment,rumored
"Heineken To Exit Large-scale Singapore Brewing, 130 Jobs",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQ0ZNWnpMSDdoWndRUDdtWngyV2ZRbWYtUmdrcUJhM3BUdUxtOTgxdHFDUWRNTHFaQ3RzYmFYbFZrRVFEelc4c2FrLXhYRkRRNGRieFRObHFlMEhMNkJtd0Y5Yk1ERWxyLVZGdm9mV3gyX2JzRjdfa1drWjRuOTVxelJkdW55ZGdpUjRmUEJxWVVJV19FS1ZLYmMzNVpKNy1QaHg4UlBGRVRXNHp5SGxCWVo4em9NLXVtWTNfY0NvY0FWZ2UtQkRJaU5kWWJNU0ZBNU9lU2J5Z1lZZXVXenF6ZjRwYzFnRUhaZllRaHhjSU5HUQ?oc=5,Duplicate of existing Heineken/APBs entry (2026-03-24),rumored
Heineken To,2026-03-26,130,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5,[gn:heineken to cut 130 jobs in],rumored
"As Sustainability Retreats, Singapore Youths Face A Green Jobs Reality Check - Eco-business",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTmNMMnQyNi13LXRjZVRVNFNzeGZWWHBaNFZBTmxkdEZrS0FrTlhYM01kQlEtOFhuSzFnY1gyLTRjZTMtSUVGUy1NZFFLYVFsN29GTElHNW5mZGx4RGpLUnhhSk1WOVA5RXNrQnlmSkx2T3RITzhiYVJaWGtlZENmS3Rpd1BvZXJZbTZmdzhNbGdBZGdmYUw5VVJQYm5iOHk0aUtvaUxrWE02dzFZMGZ3?oc=5,Not a layoff event — editorial on green job market trends,rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5,Duplicate of existing Meta entry (2025-10-17),rumored
From Banks To Tech: Anz Latest To,2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2VTdkV0TlVqbFdGLURzc1dEakY3N2JiRWdmSWtIa3JvRjJIZU9VMVVKY0RDNnBfNWZ2RTZ2ODQzWURzeG9lcXFuUUJSSDZhOXFRdDJDMEU0NFR3ZXRmc3ZSUmRreVVvOVRYYkxhTmRmWmRFcEVjSnJVam5GeHhPMjJJeDA3OUJzU1N1ZUNqVQ?oc=5,Duplicate of existing ANZ entry (2025-07-01),rumored
Efinancialcareers: Standard Chartered,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5,Duplicate of existing Standard Chartered entry (2025-06-19),rumored
"Manus Capital's Dilemma: Lingering Chinese Roots, Hq Relocation To Singapore And Layoffs Post - Silicon Valley Financing - Eu.36kr.com",2025-07-16,,,Other,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMYUItVmxBbWw3MHZuZEpQZVpGTXJJVmV3T3pYMzRqek8wR2sySTNUQlZOY2UwMVpQNGpWQW5Vdk1Ua1RiRm5Qb0dLenFhVDBoVURJ?oc=5,Duplicate of existing Manus Capital entry (2025-07-16),rumored
