company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Budget 2026: Ntuc Calls For Earlier,2026-02-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQLXhuMmxwSEowNVgtZ0I1aUItQ0JwUnk3bkJkZDFSenhOa2gzQXBqZlFGUzlyR0RfTWFfYWpLTkVkLWpIanBLdnpqRFNuZEFaaENvN3VYNFN5NDVYeGpoYmxJamlySk84ZjZGSXplUFZ2MHZvMTBNYzN3TGJDblhDM3djMWZzMHRnZzZESlcwOHpuVlUzU3dwcVAzYkkwaUotcmxoLTJydDVDQ21UWHEtYWluUDg4bDlTVUZvaGFSRmhWUUsxWEhaSw?oc=5,[gn:budget 2026 ntuc calls for earlier],rumored
Tiger Beer Brewer Apbs,2026-03-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUM05KTVFUY0hNQ2IzWXRxSjk4bkxxN0hDT3lTMnpaWXpLQ3RVU3Y0SWFSdk1ab3hOVXpHeVd0eGg3dEFzeFY0b092UzhKQ0FWU0l6NVhyRGg5X1N4XzBJUWRFUl8?oc=5,[gn:tiger beer brewer apbs retrenching staff],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQT01RZ2VVamlnZDJBaFlUenB2Q3VLR1FMdnZkSVVlWEdwUk5ZZXhBTmdiVldTUEhacWNKeWM1Qk1PRllMNXpJS2NWVVFFeVByMVliaUJaUllQeURGSEpqQTFGdWVua3dqWW0wTDRhcnlMS2ppNC1oN0lhM1VNeG5GcW5DTG41a0hWUHhMVk4xYkZxSTZJRzJCaXkzWlRoVFpGeHpHUzUwZ0RtSjFuQ0VnbU5USmNTY3IwaEdrd25uSU9OMXpaQ2ZOVWhyZWpXM1gxeEFabE9fWkY5Tk0?oc=5,[gn:leong mun wai renews call for],rumored
Singapore Labour Market Expands Amidst 4.3%,2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaF9tbGp1MGRKMnB6c3psSlVRS1NCV2tRNTJfWVcwY1lIaFpqYll4ajFBR2RtWGlJM2x3eVZNeEMydHZtMDhHejA0MkdaMHAtS1c1Y1dMVTlENk9jaHBjX3hQNV9kTzJ4V2thMXI2VUh6bUFFc05lTmJGTUdqZUdBRzRfV2VacFVEX2RXd2dzb0FkMklZQWxnWEJMdHFMdE43TGQzSllTSQ?oc=5,[gn:singapore labour market expands amidst 4],rumored
Agoda’s Bid To Silence Axed Staff Sets Social Media On Fire – But What Does The Law Say? - The Business Times,2025-09-22,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTUZJUFlVRTVyVlJlZ0Q2aTdpbVhRTi1aeE4weV90ZTNBeWZjLV91NkNaV0FhTXhPZVJtZ0ZjbGNZeHB2VnJ1UWh1bWtiaE5MTUwzOFU4T1dETEVxNmlUZ1JxQ05yZ25jVlJtSzFGRHg3dXR3bDZOc2FzbkpDcXJTcExSc09Eclg4dnFEZWJiVVU1RzNTbmJNd0RxRFhRZWJldXpPTUw5LVlKNlp0TE1NVXFMZTdZRzE1dmR6SHg1YVZlUQ?oc=5,[gn:agoda s bid to silence axed],rumored
"Cisco Stock Jumps On Booming Ai Orders, Job",2026-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSzBhRzZ1UGVjaTRlbGRtU1pwTVFHVzVxcWZiazZHbEExM1Nad3AzSk56aWowVHNKZlVrX04tUzNTRHhHUlEyTWdSNnRUZERNd0JJY3VjR0JEc3oySzlyVFdnX2ZFbEVncEJndDVZdTZVRy15b1p0RnlZSDRiaVExOXFGaWlla3g0R2NUREJqZ0NVVDJ0RGpnamZpNWM?oc=5,[gn:cisco stock jumps on booming ai],rumored
H&m,2026-05-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZDQxUm00blRMbC1ZSjlWRnl2bUQtUWEzem16QmwzZDJwaVUyQzMzanA2eDYyNUF3bmI2eERpNWI1SW43R3FFaFZBRW5BckdmMjhKSHZPSkpRRnNVZHg5OHlIbFNuVnVWYnhXSmpDRjRLNVFLN0xNZzUweWQtMi00SkFyRkFxYi1NM1Q3UThONGFSd0oyM25KTVk3VjBYLXNiTWdGNXpqWUo1U1d1R1ZiaVpNS1czV2xfckViZFBMRFVjZ3prZlNOSFRITWlLNXVsWWc?oc=5,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdHpTQi04LTU0cGdONkpDeXRHU2M2SHZfVkZCZktHT1loUnNlR18xV2wxc2c0M0FGaGlPcDlTd1RRS1pNdTQ4bURnNW1PdFNQVllGMFRaUFhFc2E3ZmlIdjVrMnJSQ2IyaWk2eVM4Y1lEaDRRZlFTMFpjSGI1a3dycW9BZ2J3Q3lJYkRxTGtLN3o1M25TRWJKZEFlUUNudFJGMkpkcmZJcXVXYWV1UEY4T2ZiZWdJMkJoVlZPUjVncVE3VTM4c2xZLXJvVWJmMlpiRC1pWFBPTQ?oc=5,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObXdkZmFhMXFpTGJLaTVqQ3RuNmFON3dsaHpXUzZfS3E2eU5EdWdzRU1sMFB5c2hmdmptYWN6MnJDbXlLd05xWURBMUVFN0dXZEJZeHVEY2ltb1RCVU0xbE5fSDVwU0RaajNCckZmZWVLU2JHRE1rWXJ4VVN3Tzl3SkI0TXZsZHFMMXRKY2dJT1hYV09GLW9pQ3JTZ0xUM19BSDNjcXIydnBsNEZVT1pnTm5Ec3JYMmF4MDlUX2k4NWRxcFNJWTB0cEk5U25SVGFzLUFoTXRvc2ViRVJmZWFv?oc=5,[gn:mti data reveals nearly 20 000],rumored
Paypal Plans Job,2026-05-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
"Meta, Microsoft Plan",2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQjV1ZmFQOFNWX2JqNlg3aFJXU0RkQ2RCX1BSdFMwOXlVa1lhSUpxSnpyemRCQ0pBWHlDN25SejYzajNUYVJJM2ZERFJIRmNPZjZrcEtWOTk3N19BVzZTY2VmZUJJZmY3YXJEYWh1Y29jNy1qRjhsMGNmMUZPbFNfV3czRC1vdkhrZ3pSQm9oa0c5Y2RGLU91MDFrWm1DV3BrQ2ctWnhEYWFoRG9uVGRoTzVTZThSZFpYeFZhUWZwYmMxSzRDaTAw?oc=5,[gn:meta microsoft plan cuts buyouts that],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yb0xob3J3YUVHV081b1ZiUUJaSlk1VjdMcFRpSkxnUFBvQ0pRU2puc1BkWnZ5OVQzam5oLUdDUEN2SFVDLTZMcWw5a3d4emk0TUtoME5KRjVHNHVROTNqLTdB?oc=5,[gn:s pore banks dbs ocbc uob],rumored
"Singapore Firms Feel Energy Cost Squeeze, Most Hold Off Job",2026-04-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWWtqSHl0RlBoaGhlRG5iMjk4VmhYdF9MWDNUVi1MSlJSby1DWUVSWGRoelRTWUQtbU02Z2hqSmZYbG95QmxUSUtnZ3BYVE1pam9nbXAtS2NvZm1URDVrUjFjS0pNZm14UDhucDdIS0FqdTZaNWM5a2xKMkVhZmFJbUM1d3VjVl9QVlVHOXNBRVNDLTJGWjFVVnNqNEVCdGx6dGlPSmd1eUg4bE9MZXNVQ2N3T3E?oc=5,[gn:singapore firms feel energy cost squeeze],rumored
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Singapore,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5,[gn:hsbc weighs around 20 000 job],rumored
Tech And Finance Sectors See Highest Job,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX1RsQ2VFRUxSUFVmLUtMU2J0Unp1V1RCZmRWdGxoVzVqNUtPLWlRV1R2Z0VoUVZlcGprNGlYckw3aEIzYm4xSm9XdHM3Q2FmNWVnWU83X0xmbTFMLVNIbWVGcldYdTBzTkZhSUtnb2x0ZzhrZkpyMjItOVJfX204M090Y3hOdjMwN0Zad3hKNXo0VU81Q092R1ljSFhjMmhWNUZBb3dSRzF1dFpxWm1ZbVYtUUkxM0djcGYwMWxWNnhBM3FzU0lwWUZRcWlxeVpUb2hz0gHYAUFVX3lxTE0xWElBa3pVTk5reTBOWVl0amgtR291MGxabzhuZjlHWnYzRmlzdllPbDZsb2RteWJKelo0bUw5alNmbEhUZVNGYjBPNXpyaG1tUW9LNWdFdzl6dmdvNTdNT1pjbXhWREhnbXpjeW1fWWlCS0NMbkVTQWhqQmJIRHVvZGF4c2k4RGo0ekMyNkJWUmdTMS1QdGNDSExWLXFEWk9tdVlwbzd5Vy10eTZmS3hZbGxZZkFXYXlzc2Z5dEc1X0NDcmZoZlhFNUdBSVpHTHYxd3UwTXQ1NQ?oc=5,[gn:tech and finance sectors see highest],rumored
"Meta Ceo Zuckerberg Blames Layoffs On Capital Spending, Won’t Rule Out More Job",2026-05-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN3Z1SXo1RTdxZGNCWGtQbDhteUpwMnhJNjRraXRZSjUyOXYzQWx1ZjZaczZWb1VhYk40SUdEMkoxeEk4OTExbWM2VnNYeXFNQTBYLTBYU2NpcHNHNWJONzItM2lqOTJ2dXp4ZU9zN2h6LTdWYWZTZ295MHJ1VlVGZUdfcXFSbndiS3d6SXltRTZqUXk0VVFhTmw1Z2MxQ0lNMW1pR1l1bmRNV25HVVZGdGdzaGhkOS1USXdYZnRLaldMVW5yX2lWTVZya2psb0F2Zy1mNTBkV2hsQ0JrWEdxOFR3?oc=5,[gn:meta ceo zuckerberg blames layoffs on],rumored
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored
Embrace Ai Or Get Left Behind: Job,2026-05-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU1BwY1NVUTFVaEl6Qjg1bUtSdVk2UkM0T2ZaTWZLSW5sNlFOQlcyRFJMMGpkMVZseUo5Y1hOdTkxUzdFOVRnV0V6cFNOX2NNZUlfYldNZmVQN0p6RmJsa3g4Z0dYQmN1bUZsSzljX3F4MGVHZkc2VXJXb0t3RjhRWmxPMExuak5DM0V4XzNEeDZmQW15MnJzM3BqNVk3Q3VPRGJCLUR5TXlzZW1zYUVzNzd1Z2ZyNTRFcEZ3?oc=5,[gn:embrace ai or get left behind],rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Singapore,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,[gn:citi moves ahead with 1 000],rumored
Amazon To,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVDBnSFNqeFo4Sm5YdERSUVllNVpjcndkdHBZMEt6eHNFSS1Ec1ZsbEIwR0l0c2k1Z05jLU0xRW5rdVVzVUYtSVJPV19Lb3BHX2FuRkxEM0dWN3c0bFpaS2FYRTFRSnBMbXlieTN1ZjNQUUpNZ3ZoZE5JNmhINFRoVVJaS09FQXoyRDRHWEdHb3NTbzdyajR2dl9oaDhTVXpSWnRXMG5YWEdWdGZCZjFPaWpSTG5lNWJtUENpRUFJYS1ZS3pJMEdUVWJWelhWTjhJV2RSOVVoalE1Vms?oc=5,[gn:amazon to cut singapore fulfillment roles],rumored
Yeo’s To,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd3Rja1JDNDRxYnJ3WTNrcGtHZTF4dXJjdzdoYllvRldQNmotTF9LdnZXSWdBcGpMaEZaSDN5ZmJQOFR3UEpTN1lnejJLYjFacVpsbk5FT1lTeVoxQ3UycVFjcW9JTDNhNmROZzRPOEZpa1BNNGlKQ3Q5Y2ljOEd6YlVsekJfbllLUVZxcFZhd3VBTDJ6R25CczZPSnhVRDk4UUFzSlctQlFtX2VSazZQWjRDTkNibzRtbGpMU0Y1NXpXOXVEYlI5WTBHd29tbHY3aDkybHR4MmcxS1FRQ1pqM2ZRM2xHQQ?oc=5,[gn:yeo s to cut 25 singapore],rumored
Ai-exposed Firms,2026-04-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVlU5aWtyb3RIbWJRZE5rSEhoSjdmREtRdXhZSGJ3WU1ZLXcxWExWZzBvekxnXzBUTTROQXNZeURqQTMtVEc1UXh2NEtLd1FCeHNvcVJhQl9tdFFhdnpENDFDcWtUTmtKbHBvQVJoQTNYeTJvZGFBV3d2T21uMURnZWo4Z3pUdFJwTldsNlMxdlhNVTR2c2IyWG5DblFtT0E0cnJkWFkwNGlGSW1OaGwyWENqcXRiSjczQlBIVHpXWjJNYTBNcWtuNnRR?oc=5,[gn:ai exposed firms cut 4 of],rumored
Amazon,2026-05-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUFXOVp6Rm5uVDBobmxnV29EbF9CUEc2OW81Z3NBZk0tQk5KNk85QlBQSW1PR29JSWM5b2tqcUtvaEpWTEVYZ0NOZmt1LUlfM0o5RmZrQnZSeFhxVVBrVDQxSlFaUFFLWFZKZ0lFeGNxVm9pZjhmc3FwX05FSTQ1UkhaVkwzVFFvWUlNZ3NiSUlnNHBOWW1r?oc=5,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
Retail Sector Amongst Hardest Hit By Job,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdXdzMzFFaVBXOWZ2SnFRNnNTbWlNM3NFbWkzRTJ3T0FoOWI1QlZPZzdBQXV2b1JCb011bE9qOFR0REprUGZfRG1vTFN3ZGlNSXZDY3JhVUwyeHp3M1QyMlM4RVk3aGR5VDVEcUdzd1g4NEdQTTJqQmZRd2dWNGxWV05NdUgtdHBzOUtj?oc=5,[gn:retail sector amongst hardest hit by],rumored
Tech Sector Job,2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPV0J3SG9rMXhfRlNmM2dNd0pLTWZKMzRsbVl3QXY5VGg5UW9NZ3NUQThJZmFaOW83bDFKZzQ0ajlHTEE5bG1pMlBlb2JkN0tkUDhwVHpYR2JneC1wV1RNeEswWDFNTTJMUkNlanlmNktMc3lUWlQ0bkNqZWx1WW1ZeE5raGtlYkZ5?oc=5,[gn:tech sector job cuts in 2025],rumored
"Tiger Beer Maker Apb Singapore To Scale Down Tuas Brewing Operations, About 130 Jobs Affected - Cna",2026-03-24,130,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN192a2pXUzZDWGNDendCMGliRDVSeElrV1Z6bXJTdElnWFluX2haY1M4czd3cFA5aUsyaWVPMVhTRjkxVzl0VVNVUUJpSl9vWUVDcTlQYlRyTWlFTVR3Ty1namZ4Z2xsbkJrdTFvX1U2T1phak8wbXFlbE9TUHYtNEFoMGlVT29zQ0hzLVl3UFZuYkxMRWpzaHlJVUJyV3NVRnlr?oc=5,[gn:tiger beer maker apb singapore to],rumored
Kpmg Uk Could,2026-03-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTjZTc3ZWa1ViMlVXdWRWdzBGLXlBZEZHRW5nZXNXLXNFNjcxTHNCUF95bzhRd1EwZGliNWk5TTZYRUpER3pwN1VnQ1BaWE9EZEhDTFl5enlGcWN1R1h3TzVxRGpZRG42Y2pwQUQ1UjV1VGZ1dWVLd0ctXzlpWnJVNw?oc=5,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOGZFNGpPQU5fdUQ5OTROOFY5TkV1YUp1Q21hYWlSeTFLWk56V05UMFJSWnBKd3Zxa0kwbVhXV3Jkd056a1BPVFB5cDZJcVhJQWY4V0JmR3JxRDE1X0NYYlRabW5kVi10TUg3NEZpWFAzbHp6d3RaNmFVNnVMN1N3ZUNsY3c5UjBUeXctb0lrajE1SV9ucEZFMk5rdml4N2x0OFQwN280MmNkdHI1bDRxYVg5d1FoNEItanZkMFRpZEg4S0E0dmc?oc=5,[gn:singapore based crypto com lays off],rumored
Amazon,2026-01-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOFNjOEE3Z0k5Y0JBNzZRdUxYLWdTQ2VtTlY0OGM1RG1UZ1ZwNFg0enM0Ui1Ta1A2MVM1dmdRcUQ4Z3J1enJEMFdaOEZHSFp3bnJfZ0RCV19yb2FPbjBEelBmbk9HUHlUeVVuRGVvNEVIRmdLVDRDeVZuRmJTRUJWeTBZMFpyZFB0dWxSTFB3TWowNFNnNnc?oc=5,[gn:amazon cuts 16 000 jobs globally],rumored
Singapore Becomes Primary Hub As Gemini,2026-02-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbnhkREkwWGh3dHFEZGQ5bnViODJkSUY3dHZyRVZobVdEdkw1TEI5VUhmbnRBV1JvakFyZ1huemhRcExfbkpYR3JiUmlZa3JRdTdjekd5VDZ6VlZXMGV2aUljOWlUYkpFMS1NUk5YNUxNc1dSX0N0b0k3WEp3VnRaRw?oc=5,[gn:singapore becomes primary hub as gemini],rumored
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Singapore,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5,[gn:soci t g n rale shares],rumored
Hsbc Weighs Deep Job,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR0NMVmRTcUF1MFJlQmpoTVEzM3ZfTTMxbThSa08xNGs0SEVSMkUxZzRaUHNib0QxeWcyT0xLWllOMFNpbms5Y2UxdlFXOVNWcmNIb3JYc0ZIdGFZNVF6VU1tZHh0c0doaEp0UEJXNm5qTDBCcjk4S0pOS0J3dnJrTnBPeWpXdw?oc=5,[gn:hsbc weighs deep job cuts as],rumored
"Plb Confirms Media Arm Layoffs Amid Restructuring, Disputes Scale Of Job",2026-04-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdWV2UXZWUnd2Wk0yWC1DNVU3V0lRZXluM0N3TW1sSUJ2eUhSUEhOamg1WHE3MXFKUF8tTm80aXhTNUM0QnpCcFU2UFNseUpmRVRsLWJ6aHVwS1JOajk1eF9hUVkxRU5iWkI1ekhVNV90NXJKVkp6bGVibUpIb1RZLUFpYll3V2ppNlpGNS1jQnVMQ3AtZXJHSzZ2cVV3bXJET3AxZHZ0T3ZOS1NadE1jWVV4MnZRWWJVOEVNdVF5NmE4T3g3X1FHSlp1X1V0bVFrOHc?oc=5,[gn:plb confirms media arm layoffs amid],rumored
Exxonmobil Expects To,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNN0ZQUzhoTGl0ekdyYzZIMU5TM0V1cWZ5T0lzdEUyTnNjNm92MWxjc0JKQlNjOFlRSW0tM1drbDRyaE9scE0zOVVDdW83ZEJhZTJEb3dfYkJlT2k0aElVRkp4MDhMblBrWXlsMk83MVFKRm5NWlZyR3hyaVhQdlpRdE1NSDczbEF2YUhtc3Q5NTF1eVRtSlJPbTM3YTdnci0wOXZGWkRvS2dYb0RYQTBYdndKZXhmcVU?oc=5,[gn:exxonmobil expects to cut about 500],rumored
Heineken To,2026-03-26,130,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5,[gn:heineken to cut 130 jobs in],rumored
‘bloodied Onslaughts’: Experts Warn Of Ai’s Growing Impact On Office Jobs - The Straits Times,2025-10-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT2xoVlFSXzFYeGRRa1FOUnNSYUNZc0xfYUZOVHFjcHk0dXJSMVJRcWZIWE1xd21NZnUtZFhqUGNzMlo1aWZYUjBsSDBHNDVCd09JT3Z4LTdyYlNGb2VUMXV5R0J5c01uWi1URUV3RFhHejhvaTljMlQ3R3NTc1JINzRTam9zSkZhSG1qeUVKVG1rMUYtY0RRNDJiSmlha0dFRTlwYWNFaDY5ZEE?oc=5,[gn:bloodied onslaughts experts warn of ai],rumored
Exxonmobil Expects To,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRzhSNDZCV2g2V1Zia05Za0NLeWhQZXoxcmhvYU9ZWVhqd0xkT2ZPTnpPTzRxLUpsRFJMUmdaRXNIdzc4N05nMV9lQ3hOYlpBREJqVHJvZlhxNkh6N2JCdWJ6cmdWbkFUX1VWZlNHVGpnc2ozQVI2WjJGNVpNZm1nZXBzN1hMWlVBOXkxU2tmOA?oc=5,[gn:exxonmobil expects to cut up to],rumored
Hsbc Mulls Over Job,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQXB0ei1iV1hUOGNwWFE4NDRsQWdIaUxEdTlhTjNMekVzeW5zNk5GbHRQTnVkdU1VdVk1T3JrMl84dDRMMEJMY01tdk4yQU9SdFQtVm00YmFRaW1aNmVqZWViMnZNdl9oeUZKOW12WmVpbmVpLUdqbUc4Q2cyMlFqR2M0YmpIQTB6MTFETFhvMVJCa3JiMVRDUDE3OTYyLU1nSUkwX1k5cnRHbWtkTTgzeDhTWQ?oc=5,[gn:hsbc mulls over job cuts that],rumored
Companies Are Warming Up To Saying Ai Is The Reason For Job,2025-11-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1RmWTdaM2R2cmhPZGF0Y29XcVRTM0hIb2pNRExrd3JfVGJRbUwyZnpDU1g1UUhWMnZJdGcyMmhPN09GRnJpTHJpcHBIZ3NEQ2NLTmxYMlo0Q0hHaGFiaVZ1SXNINGVMeVE5djVrb0hEVEFybzc1MDY5Wmk0NEZiVGdHWFVkdjZKdTVBRWctX0ZUanhVOXJhNmJxUmtkX3dNclJTeFFHYVBBOHk3R3BBMU1UNVNvYlZqMFg3cQ?oc=5,[gn:companies are warming up to saying],rumored
"Amazon Targets As Many As 30,000 Corporate Job",2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLTN6azNNTzFTbENjaTRqXzhzbEF4VHFsLW5ETDNkMlFkdEZDbmxEZi1ZYS1fNF9OcEZTRkFQOVEySm1HZ25fYmlDT1F0MW9pQXVLWlZCdkx3d250bGNkVHVZZENOTnRtWTRWOTg1RWYwWC1MMjlMSXMtU0hJSW43dmFIT1FKUU5oUGNneFZhQkdoY1c0eC1YNU1rNWdCNTA?oc=5,[gn:amazon targets as many as 30],rumored
Hsbc Names David Rice As First Chief Ai Officer As It Weighs Job,2026-03-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1nQmJScGNueW1oUmVLU2I2OHoyM1FvU1BBdU05MHJzWENSVHlnQlNnTHVfRjlsOGtOd0JkajdhbG02VWJNczAxM2RKUEdELV9CSlQ1RXRYMzhEZE0?oc=5,[gn:hsbc names david rice as first],rumored
Massive Job,2026-04-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNODlRX0xYU2ZNOVpEUHBRdm5QZUo4cUs0QVNNeVp1WEJac01GT1lrQnZDRTNhT2FfNi15cFdiZGJkcXlzOEZDWnpiai1oQ0d0d25CeDY4TTFLZ2VBX092WVNMSU5GanpqaXR0NnhQWVFqbTZTbW92TURjZ0NTTy13LXdCVUxnd2Ny?oc=5,[gn:massive job cuts at bbc looming],rumored
Wisetech To,2026-02-25,2000,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,[gn:wisetech to cut 2 000 jobs],rumored
