company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Laid-off Tech Professional Finds Job After 14 Months, Shares Advice For Job Seekers: ‘i Am Seeing Light At The End Of This Tunnel’ - The Independent Singapore News",2026-04-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxON09ZYktXQW1FMU1RcXZRcFlmaVRwNE5yVlZYRHFuTVdEVmN0cXVJS1ZmT2hnRm1CRkxrd2pCbDM1UUFtbXh1R1A3akt4T0hLTUVlaGpBOXRqUmtxUFdsTzJlVEZ5YUpYcGMwZG02UHNneWM0c2VYeDRmZHl6UVQ3THpzZWwzeWNGRGhvRWxHdWthemtSTEg5Nkp4NklnTnhHbnk2aHU4dGo5Rno2WnNnaS1oTDhpb185SC0zNzdYY1BmRDE4bm16ZWY5RG43YVZtZ1A5WWk5UmwwTFJiLXVRdy02d0wwNGlP?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
High-profile Tech Layoffs In The Past Nine Months - The Straits Times,2025-02-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmw2T3VvaE1rdVI5Yjl3ZzVNall1YnNmYTUzNHgzMDFXQ0dXRGF2X0N6X24waTVHS0dyUVNCcEZxcklGZlB4U0ZQOEg1QXpIWUxWZV9RdXByZUY2NWJVcEFkdnBqWmMyR2t0V2hqaF9UZjNsT2Njdk9XT2lycmJadmZHNmJBVVdXbjlxOGR1bWk2dTl5cWE1MQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Can’t Afford To Let Sudden Layoffs Become The Norm - Bizbeat,2024-11-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSW9nOTl6eVhQaUZXQlVHeUxNelhESFRyaW9VUmZseTJlN2QxV3NPOEFyekVLbXMxRkhRZG5adXBZZXdHRE9nenB4dHdVd0F2SmlyUG55bHN5V1NKemJIZF90dDJ1c054UktCRGxLLWJKMUFZd2FyZGx1bWVEU3c4dHQ4SlU2MERwX0VjN3BYWGhQRTVCX016blhfYkN4SkszVmNaTHFIRGVEaTQyb1cyOHBlLXU?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0wwNTQzbTM3S3NPYTNna1h3UWVMcWpRWXpiMGJRb3NTUVV6bEQ5UzF2cFEwWnZJVDM4dEpLZkphNWl2NWF1MUxSZ1ZmYkNocEF6VDVjRk5WOWhmcjVqa3JLczFhTlNfT0NQVmhpMjROT0tpMEpUd2tKNmJLaWRrNjljc196Tks4ek5tVlVPejVZQkQ1aVU3UXZCNEpPQnI4MEYzT05IZHI1RC1jaVdGZUNOcw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
More,2022-11-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQjhzckJZSTUyQTNJbnhubWZqYXVOVnZ2ODdOeXNPZTZoQkRPUl9kSENPdThfTjgxMDM4R3hZbUZxM1ZHMktXZFBWRHV2TV9ZWklxVGxlSWN0Y1ZoQ0tST1VzUnc0VHNKa09vczVpZFlKVW9PQnNLaE0xbkxsVHFiZFRUWHR6c3RYRnZUZUVRUzNGUFh0YWhDLXM4VEtaUWdNejl3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"St Explains: Why Are Tech Companies In S’pore Laying Off People, And Is It Going To Stop? - The Straits Times",2024-10-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRUE3b1lOdVJXemRYNEhWdXJsbnppZXBTVXAxR1FOYktZcFdzaVhfVjFHQ3BDNFV6cjZVZFZ6SElSZWdUWXVvM25HVHpmcWZTY0tvemF3OVBZMlc5YnBGTlRJRDNlekkyVTMyeWFHbE02NnVIZUVRNGZoRDh4OVJNZk5HX0Rud3JpRWY1TVRkTDd3bzJqaHFzc3NkVXpCclE4Y3FXU1NBckx5ZHZzTWhBOVFpeGRsajZRdnI5ZHJBbF9OazNrSkVmMVVn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech's Been Hit By Layoffs. But Singapore Is Still Investing Big In Its Talent — In Tech And Beyond - Cnbc,2023-05-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPSEFBa21EQ1Z6VnQ1N1djTXBTd3F3MzB5VDJJdU5lSnJHTVp4Y3BaTGwwYnlvRG1ZSXNyV00zUUpoZThPMnBXeWIwY2tkdW9kRkdGM3FFRlg3bTE5NWtiV2dBRmhzUzZSamRhTHBPakRFR0diRWwzN3lBNFVUak4zOUk2cmVuTTA2LW5VNUNnOTU3V3M2OVJ3aHVzVDlrZ9IBowFBVV95cUxORU55YjVQREwwTFl5V0ZEY3plZGtQOEFscl83VGsxenB2aGJNYV9mV0g2NUY5QXd0UkNRem9JUGN5Y1BfN2FvNW9NbkxwT1J2RG1MQUE1Wl9Ia2VvWWJzWFByV3JUX1ZDQXVhR3lYYVViYjJFamtuc0Rra3lPbWcyY2djZEVKTkR5TWJCaS1YSV9yb2lTVFpKS01OQU5HQmxBNFg4?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Singapore Tech Employee Says His Role Will Be Outsourced To India In 6 Months, Seeks Advice On How To Prepare For",2025-10-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMHBKZERObWdURFBncHk4dXF6by1fZnFHYzJtSzNWZW1teTdhRTQxdVJicUR3ekk3czUwT0NuV1Z4cjVaZ2xXNXE0dGU3a1FaeGRnWVlpeFB3LTJ1cC1JR2E2eGIyWWxFZDJSRW42akZ0Y0QxcmxET3h2cE1LOHdLZFNPc1UwcTZ1TWJ2eHBuX1Q1RnZDcDFpazZfTHAyOWJXdW04OHZCOGw4WFRqVGdXWmtUTFE1ZFdqZW84NnZPWXphMkxQakdBTDFUQ29mb0RFWldDZGgtSVpDb0ZSSUVaZlV4emhkWDQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"‘job Hugging’ Up As Resignation Rates In S’pore At Record Lows, Average Job Tenure Rises To 8 Years - The Straits Times",2025-11-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS1ljcXlFUHVBOUowVS1Jb0poc2FEUVR6ZDZBMGhiTkNCQ04xVklSRzMzQmx3YmotR1JrdHZab0VXdUpCNlNrWWRQMHd6Q2QxUDdLeTN3cmsybnJISGdWWFRQNHVla2xWVGtvaGtqWEVMTkp2NmJYSC1oXy0wakdJS2w4RExkaFhpT3F5UElxVmRndU9vRmdqNUNJRU9YZlJBenFveC1oSVFDMFB0UjVsQmxUeGlwYlI3SjladWlzbG8?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - The Straits Times,2025-07-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWG0yME5YbUpBMWNfQkhWVmRWVVZIMzlZLURhakNPNmpjMmsxYS1jcEo2UkxkYzgyeDQtMzRjT00tWkJUVmF1Sml1ZkpEbUFZZFQzY3ExV3otMjdRT1ctc1JQN2hENVB6TG5DX09lSGQtRjY2X0szNEtkZklEbWxScVR3cENaYkttZWRrZVcxTk1RYkVDR1JCVXlwT003SkY1WVRrRlppVFNTUFEySU0zZlUtaXNzMjlQVVAzajZhOS1NTktZWjgybDQtbVRzaTVVZmpPZTJHZ2Y?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Media,2025-02-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUUhGdDdiTzVCMDd3UTZ6SWNXMUEzUm5TTUE3bS1yejR3b1hVY0VlMUc5Y0Fzc3F5NTg2WnBYMThEZTdsc0tTeF9JTWhPc1VNNWE0N1gzbUF5WDl3ZF90T2F2allNOVB6UUZGcnY5dkpHaTBfcl80YXF5SWZ1bEE0bTFQNHktb3lMakIwZV93a1dfSmpNSldTSzlBblZEZTFQNHhMc1lKQWVWUU9TQnN3N0lVMA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"1,270 Layoffs Reported From Tech Firms In Singapore From July To November - The Straits Times",2022-11-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeC1Wa2FkTldORC1makxiaHFGSy1FQ2ZnV1VvUGNWeVRkNmFaczFXTTRlMFZ1bHhmZktCTWR6dGgtN29vM3RnMjNKMDM3b1kxMUZ3YlQtMGFKdEpweG11ckRDMTVWZWlrMDZsc2t4dmFHTFd3QU1WVllwaFhqRWIzTGRpZ1F5ZVMzUWV2UGdvb2d0dnRjUk9aWGNSck94QjJpd2xCbzJpdnZrUy10Ymo3LVlaMjlyUGJadkc3aA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Explainer: Why Are There So Many Tech Layoffs In 2024 Amid The Rise Of Ai? - Cna,2024-01-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOTZWWE9RR21zUWF1RGZ0Z280djJIWVlsU25Hb05uSzcxUUVWODY4cjhSaWNFOC1IU0VlYzh6WFVVNzJScmx0RGZKRzVranNBQkpvQVdPLWtfeG04NUtyOUpqRkRjbHZZYWxiRWcxbWNKak5YcG1WRjduenZoR0ZBU0lBR0dRbW9wNV90UmhhQmtaTGxsR1pvLWRIZTl3SGZNV3BmUFBDMlRBYTBQeUZWTnRIaUhXZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Creative Technology,2025-03-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0NvZTk1cEtqYTliUGJEQTlQS2MtbTdYZlpQUFRGdm9RQVU2dWRXVXNLZ1pLODB5djRFLWkwNXRaRy0zdHdqWUJpT3BpR3AwZ3htdEMwVWlrYmFSVzg4UG5ia0d6a2FaZzZOb29GME5XM0gzQWNKc2I1RVFOd3pzUHpzbGRWNGJ0cGVxMUtsdGJPQTg4Q2drRTE0dnByZG5mT0Fmd29helVEc2prUUE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘i Got Laid Off From My S$8k/mth Job And Lost $12k/mth Side Hustles To Foreigners’ — Sg Tech Professional Says He Now Has To ‘apply For Security Guard Jobs’ - The Independent Singapore News,2025-11-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMihgJBVV95cUxQQmxBVlB3WXNad0thZnQ2UVc5SmtQa3lhRmpJSTNIWFdIdnlMMmIzREZNVUVfYnRibmdpVWZLSVJGUnQ3MXo5Z05YV3B2Q1RrYmdMWDBQa0pFdU1JTW1wRGQzRkQ0dXBJTy0xRzdjM2MwbzhmTDZqRjJEb3NXUjdkMUYta3FycW14aG9EM042SWZyai1nU1hld3RPVTIxZ3NDTzVxTXkyTTBieXBIamdsQzk3X1VDaVFWQWRQcXdFbjlvbWxXWC1OZDNvcmxlb2k3VHFpTG9QRkF4eUIzelNrYkpOdmFqcFZPTHZybTlvWlpLWGRRQkwybDVUSXNnSTRqNFFIRXR3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Microsoft,2025-07-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUl9wRC1XNTZKSDFXcTZ4UEdiUlZtWVNuWGRLQjhWc1RqeUlqaERob3ROVDFNb2hzUU9tWVFyX0hjd2h3SkpUY01DTlI3UkNUMTN1OWs1dHpEeWZFZ21OYWVOQ0xjMVlXSDZiR3dMei0tZDBkU0I1cUZCR05yTXExbERCdFl2NTd2b2hEemppSS1DTzQwYVhCOXBndEhLWjVib2NfSlozZ3lEWWltd0ZJZTVvUzF0NlpLcmc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘i Applied To Over 300 Jobs’: What People Wish They Knew Before They Got Laid Off - The Straits Times,2025-07-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOVJXUzNlWHBCT0lHeWo3dDQ0M05vX0stZmc2TFRkSHg4SVpfWDBpaFNseEd5SEVENG9RN2NxMk90bmRMOVp1NWRESFRqek9MRnFqNWZTQll2TDhHQUhSc0t3Z2RNWm8xX2xta3R1NzYtVzdHQzB4bll2VDVacmVPemR0T0pLaDZQejAtVnhpNF9LRHpHNzFxYjNMUE1IU1RVQVE5d1JaLW94Q0J6UHZGNlBn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Great Resignation To Great Layoffs: Does The Recent Tech Layoffs Signal An Industry Downturn? - Vulcan Post,2022-06-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Gc2g3UDY2blpPcEFDWDkzNTNyS3lTZnFtX2FvZXRSa05kb0JkQ2FYaHJlYWIwQTJZcjRSSHVQcE5Za3NtX1VIVGhyaDlQeEdFZ0VNbnZVV3NTRjNOeW1DUEVBMllVb3FjNm54Q3J6bVFlMFRfSGc4?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Can’t Afford To Let Sudden Layoffs Become The Norm - The Straits Times,2024-11-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWl9LQ1poSWExWmVnWE9YMU0zYkVVNTl5bTFUaDFRQ2tkTDF3Ym5Xa20xR0hBOUoxMm5UbWRMMGk3ZGxQQlBKOTFGYXpTNHdRMl90aG5SOEVaZl9Kbm12MVdVemtWZFBjdjRRQm5SM2xZRV9Bdi1SX2JjUUFvelZnaHozQk1HSlJPQ3BuUE5CMFY4NUtjZzFXNXRVVzg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech Talent Hunt Continues Despite Layoffs As Firms Deepen Digitalisation - The Straits Times,2025-03-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM251eG9mekM4cUMxV09ZX2wxSHc5UWJBRDU1amxvQXNjVzFnbXJhWUJSb1lJRXlQNUFqNEI0eXhLUVdHLU5TZHVuSmRqUVJKOUZWQ3V1SG04YzhFUjZRcmlGOVdwcUVRV21HR0hiaW4zYk9VbWNHYmU3VzNjMXlIUmVfcFFGSHFsNVdVc0VHTHpEaURwS0o3Vlk5Y0gyZjIyZkpWM2RPUlR1NnlZbVAyS3BKdERmbHho?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ninja Van,2025-08-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZGN1X2RHQTJ6Z3haOHF0U1JKcXNVbHVqYkc3SzVjNkdMV2t5VXMyTmtmRHpneXVjWjcxam0ySDZBelctSk8tQS0zeHNWbXZkWUxjZE5RbzVtSmNYNDRzVHZNWGczWUZrUU9vWjZRSER2TzhHaEt6VG9IX200Mlo1ejZFajNMRmdaYXNkWUxtMkhtSnM4UEVwRThCMzg3aEI2YmVGY3FCdHdIS05COEZ4dkx3?oc=5&hl=en-US&gl=US&ceid=US:en,POTENTIAL DUPLICATE - verify manually; BROKEN URL - Error 400,"rumored"
Tech,2022-11-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYmFnbUFVR0xHOW92MVViczd4dU9ncUpISk81VmdHT21JY2FKcmwwNXNweC0ycWV1OUczYmxQdFdPa3RXWlQyS3lScFhTRDNxYXZTQ21MeWZ0dU9HLXE3UEFlLUNHdzZ3aXhCemRwdEdaODF5ZUFRMjBSMW9mQWVlb1V0TVBQQnIxNXVadnFKRTZ4Z0J6Nko2TEJPTXNNb1RfV282RXZqcXlnNE5nSElTQlhZQXVGRlZE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Efinancialcareers: Standard Chartered,2025-06-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Southeast Asia’s Tech Take-off And Layoffs - East Asia Forum,2023-01-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxObFJCSzB5ek9EY3luOFU4SmxzYkxIX2lDcWIxU1dwSFdmSEQ2bm9HMjJaNlRSRkNKNGpodXl2SGRmVGV3TW1iaGF2aEV5bUZUQldCZzNwdlJUcV9nbHFyTDgxXzlpS0RhNHpfQ1cwSEdBZGd6RS1OdzJGeHFxNzJxUnFSaTRKdw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Microsoft Announces Global Job,2025-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Microsoft,2025-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMklQbmpCLW1rd1hfR2hwZVdoUGZnNlZ6c3pfZXd1dkt0RHJuNXY1amZIblZ5VUdYZ21ybXowRDlsUzZ4VGFMRnpETW9IU0FKVXRfTWhuQ1Q4Sm8wUGIzcGctbWl3WGFod3RHVnJmZDVCOWlMRVRWc1VGd3Z1ZlFydjFybDI2QXFYT1JLM3d5TGVaOU9EdG4xQ3A1c2RKZEgwTzIxbnpLRDhnb2NMTGhKczRXSmtIX19DcHpZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Microsoft,2025-06-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxONlNCMWQ1OTdoN2xlNWNEZU9uS29NY3NSVmVvelpBR3Fxa2JPcVFpaUdhUHoxTXM3bnJwbmVzZTg1SHBha1RBMldlQ0tpWkRUSkJfc3YzdjZKT3dHbWduQUFoZWRfQ2tITi1iSTVIcnNvek90OTc4VHlZWTdmRWtDVjR5aGdZUHA3aXlWbkZxY3k0MnRMckNZVEx5YlYzeGE4Z2dWMXNOclZIYzE1T3I4MHpuRHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"After 2 Rounds Of Layoffs In 2024, Ninja Van Axes Another 12% Of Its S’pore Employees - Vulcan Post",2025-08-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mRVRnbWFHc1lCclg5VVktUzJGZnppb05xNjlRa0pYYjNPaXNlWUJqaXNkOXhNamkwOU1qTENvYjU0bEQ2Uk1NWVV3bUFiTlhMMVpCUVBkZ1AteG9idUdZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech Firms Slash Jobs Amid Uncertainties: 8 High-profile Layoffs In 2022 - The Straits Times,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUzQ1VVIwTVp6dnNIeWltczc3UGhPVzNXUGFEb3RKVXJVd184Ykw4djNMNnRnWGFIamNFMnQxZjBDeURyNnlmQjN1RTRwZVA1X1FGREZMRERGb09fOWVMU2I0eTVCTEQyQXY4MDZxRkw1RkNpR1ZIWWFnMEF1WVVja2x2UGQ3MEpPU0d5dVpFZWdTWm5qSlpmZk9pcklsWndENm5tc21Gb2VWMjJxSkpQQkZ0RFdBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Standard Chartered,2025-06-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbXNWSmptVVJ2bVlDUzB1VWNnZlpnWGFLVFhUbmwzLS1mWEU1ZzlTLTJrRWdsVlBxTks1bTBxYV9TVklZZ2t4TnduRGY0bElGR1dtaUxqMkhGYTNQdU9COHpJeHdmOFNTS0dhUjQ4QUQzNzJqZzIxbENBdEdpV29wR2JCVm5DWjNsNEhMdlZod2dpdzY2a2NyYWdlNWpPd0xi?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Ai Is Displacing Software Engineers, But Those In Singapore Have The Chance To Fare Better - The Straits Times",2025-10-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDM2RHhGXzFYWWUtUmItOVN0dlNIMjRPQ05paVVENG5ldXZXQS16Z3NnUlNab3V5a0ZDeGhxN1hlZ0JvUVpfLUJHbVN5bURzblB2VlF4NVFlS3I4Y2VTM2o1ZkV2UGZtQlpYeFdQeUhVMEl0aG1FLTJKZlAwZHlTemtnRXhGV3BOdVk2ZlBMcklFdkVabGlmSGN1M2RBUTZONHBOQVVWUWZBS19scndRMXZZcjhiZW82SUlvRjF0cGZXNmpESFE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tiktok,2025-02-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMDdoUU1Od3ZvempKZk9Bd1JySm5fTWZTLXA2Wk5aM25XSlA1cWdzcThMOFU2eG9TQ3M2QUtUYlhlcVV0WUZvdExSY0VFZFRKU2UtVkNMN2pncUdLSU02OW1PNThQTklDdkt3NXJtdWFHYWhmVDY0WG1odU41bVhCTi1MM0tMYXdHMXRWMEtnSXZIeGRzVmZSSnl3eUJqNlBXdU01clpObF9nVGp4bE43Zw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Dyson Deals A Blow To Singapore’s High-tech Manufacturing Drive - Bloomberg.com,2024-10-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVZ6bEVwM2FRekNkZ2lDRmp3ejJlUlRVLUR3dHZtZVJIc3AxZE8yZkE0ak1LbUV6OTFYLUo3TTVrTEYzb1h5UDBYVnYzdm9VbXpGWTdsMzdQV0lMejE2VGE1Q0lOYWtUZGFMR0I4Ym5RVFplbHJJZWk1QU5JUmYzc0E3NTVvNTFlOENqbTVIS0RJM1dHSnlSMHYyYWJHZDFCMlhqUm10VzZzSVlGbzJjWkZyV1h4MWlNQThSQ2VRVk8wNVU0UDhzeg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Layoffs And Job,2024-12-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeTBjUVJiZjZyNVFZRElyZGE4RENvTzFISFhUbDVSOEE0QXloMVhGQnFraG1NSHZ4bk5lQ2NVdzFiekVYMWgzLXdmZ3ZBeDFuR0VvTFMwVXFrTzhYT19Ec2htWkpnUlF3d215WUdIQUJSZEpzOEFBY3M3OThNdVFzdjRBSk9TQkIwQUJwM0k2VQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘how I Coped Facing Layoffs As A Millennial’ — Singaporean Shares Her ‘,2025-07-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWUp4MHhCZF96TzdaMlhMaTJ3czJJcDNPSGR3Y2hrVTM0R0Zpbnd2RFU5cnZKOFd3MGhWU1p0Q0tjeHVGS2Q0Y0ZaNFRVR3RxdlJQb2NfVnMtQkF1NlhoTjNpa0xFWElWNXNVeGhSLWs5d0E3cncwdUJZYm05T05wc09QS0EycXNJbmhiWldBTWRRMkNZb0hRSlJJUE5YemFrNWZvWjZ3ZVY0Ym9nVjBYNVEyRG0xUVBoVmlMY3MzdE9qa2dtN1BoWEI4SUsxUFBFWF9QTkFSQ3ppQkhINmc4RGduOTJjMWpid2lzSE44aGF6TDdlYkVHbUNOekR5eFhYd3NCbm9lRnBfTUlYOGk1WUNMSUhSODg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
